3.717,1.94564,0.31838,0,0.673314,0.376408,0,0.367768,-1.68956,0
3.718,1.94631,0.318756,0,0.673681,0.374717,0,0.366068,-1.69128,0
3.719,1.94699,0.319129,0,0.674046,0.373025,0,0.364368,-1.693,0
3.72,1.94766,0.319502,0,0.67441,0.371331,0,0.362668,-1.69473,0
3.721,1.94834,0.319872,0,0.674772,0.369636,0,0.360968,-1.69645,0
3.722,1.94901,0.320241,0,0.675132,0.367938,0,0.359268,-1.69818,0
3.723,1.94969,0.320608,0,0.67549,0.366239,0,0.357568,-1.6999,0
3.724,1.95036,0.320973,0,0.675847,0.364539,0,0.355868,-1.70162,0
3.725,1.95104,0.321337,0,0.676202,0.362836,0,0.354168,-1.70335,0
3.726,1.95172,0.321699,0,0.676555,0.361132,0,0.352468,-1.70507,0
3.727,1.95239,0.322059,0,0.676907,0.359426,0,0.350768,-1.7068,0
3.728,1.95307,0.322418,0,0.677257,0.357718,0,0.349068,-1.70852,0
3.729,1.95375,0.322775,0,0.677605,0.356009,0,0.347368,-1.71024,0
3.73,1.95442,0.32313,0,0.677951,0.354298,0,0.345668,-1.71197,0
3.731,1.9551,0.323483,0,0.678296,0.352585,0,0.343968,-1.71369,0
3.732,1.95578,0.323835,0,0.678639,0.35087,0,0.342268,-1.71542,0
3.733,1.95646,0.324185,0,0.678981,0.349154,0,0.340568,-1.71714,0
3.734,1.95714,0.324533,0,0.67932,0.347436,0,0.338868,-1.71886,0
3.735,1.95782,0.32488,0,0.679658,0.345716,0,0.337168,-1.72059,0
3.736,1.9585,0.325225,0,0.679995,0.343995,0,0.335468,-1.72231,0
3.737,1.95918,0.325568,0,0.680329,0.342272,0,0.333768,-1.72404,0
3.738,1.95986,0.325909,0,0.680662,0.340547,0,0.332068,-1.72576,0
3.739,1.96054,0.326249,0,0.680994,0.33882,0,0.330368,-1.72748,0
3.74,1.96122,0.326587,0,0.681323,0.337092,0,0.328668,-1.72921,0
3.741,1.9619,0.326923,0,0.681651,0.335362,0,0.326968,-1.73093,0
3.742,1.96258,0.327258,0,0.681977,0.33363,0,0.325267,-1.73266,0
3.743,1.96327,0.327591,0,0.682301,0.331897,0,0.323567,-1.73438,0
3.744,1.96395,0.327922,0,0.682624,0.330161,0,0.321867,-1.7361,0
3.745,1.96463,0.328251,0,0.682945,0.328424,0,0.320167,-1.73783,0
3.746,1.96531,0.328578,0,0.683264,0.326686,0,0.318467,-1.73955,0
3.747,1.966,0.328904,0,0.683582,0.324945,0,0.316767,-1.74128,0
3.748,1.96668,0.329228,0,0.683898,0.323203,0,0.315067,-1.743,0
3.749,1.96737,0.329551,0,0.684212,0.321459,0,0.313367,-1.74472,0
3.75,1.96805,0.329871,0,0.684525,0.319714,0,0.311667,-1.74645,0
3.751,1.96873,0.33019,0,0.684836,0.317966,0,0.309967,-1.74817,0
3.752,1.96942,0.330507,0,0.685145,0.316217,0,0.308267,-1.7499,0
3.753,1.97011,0.330822,0,0.685452,0.314467,0,0.306567,-1.75162,0
3.754,1.97079,0.331136,0,0.685758,0.312714,0,0.304867,-1.75334,0
3.755,1.97148,0.331448,0,0.686062,0.31096,0,0.303167,-1.75507,0
3.756,1.97216,0.331758,0,0.686364,0.309204,0,0.301467,-1.75679,0
3.757,1.97285,0.332066,0,0.686665,0.307446,0,0.299767,-1.75852,0
3.758,1.97354,0.332373,0,0.686964,0.305687,0,0.298067,-1.76024,0
3.759,1.97422,0.332678,0,0.687261,0.303926,0,0.296367,-1.76196,0
3.76,1.97491,0.332981,0,0.687556,0.302163,0,0.294667,-1.76369,0
3.761,1.9756,0.333282,0,0.68785,0.300398,0,0.292967,-1.76541,0
3.762,1.97629,0.333582,0,0.688142,0.298632,0,0.291267,-1.76714,0
3.763,1.97697,0.333879,0,0.688433,0.296864,0,0.289567,-1.76886,0
3.764,1.97766,0.334175,0,0.688721,0.295094,0,0.287867,-1.77058,0
3.765,1.97835,0.334469,0,0.689008,0.293323,0,0.286167,-1.77231,0
3.766,1.97904,0.334762,0,0.689294,0.29155,0,0.284467,-1.77403,0
3.767,1.97973,0.335053,0,0.689577,0.289775,0,0.282767,-1.77576,0
3.768,1.98042,0.335341,0,0.689859,0.287998,0,0.281067,-1.77748,0
3.769,1.98111,0.335629,0,0.69014,0.28622,0,0.279367,-1.7792,0
3.77,1.9818,0.335914,0,0.690418,0.28444,0,0.277667,-1.78093,0
3.771,1.98249,0.336197,0,0.690695,0.282658,0,0.275967,-1.78265,0
3.772,1.98318,0.336479,0,0.69097,0.280875,0,0.274267,-1.78438,0
3.773,1.98387,0.336759,0,0.691243,0.279089,0,0.272567,-1.7861,0
3.774,1.98456,0.337037,0,0.691515,0.277302,0,0.270867,-1.78782,0
3.775,1.98526,0.337314,0,0.691785,0.275514,0,0.269167,-1.78955,0
3.776,1.98595,0.337588,0,0.692053,0.273723,0,0.267467,-1.79127,0
3.777,1.98664,0.337861,0,0.69232,0.271931,0,0.265767,-1.793,0
3.778,1.98733,0.338132,0,0.692585,0.270137,0,0.264067,-1.79472,0
3.779,1.98803,0.338402,0,0.692848,0.268342,0,0.262367,-1.79644,0
3.78,1.98872,0.338669,0,0.69311,0.266544,0,0.260667,-1.79817,0
3.781,1.98941,0.338935,0,0.69337,0.264745,0,0.258967,-1.79989,0
3.782,1.99011,0.339198,0,0.693628,0.262945,0,0.257267,-1.80162,0
3.783,1.9908,0.33946,0,0.693884,0.261142,0,0.255567,-1.80334,0
3.784,1.99149,0.339721,0,0.694139,0.259338,0,0.253866,-1.80506,0
3.785,1.99219,0.339979,0,0.694392,0.257532,0,0.252166,-1.80679,0
3.786,1.99288,0.340236,0,0.694643,0.255724,0,0.250466,-1.80851,0
3.787,1.99358,0.340491,0,0.694893,0.253915,0,0.248766,-1.81024,0
3.788,1.99427,0.340744,0,0.695141,0.252104,0,0.247066,-1.81196,0
3.789,1.99497,0.340995,0,0.695387,0.250291,0,0.245366,-1.81368,0
3.79,1.99566,0.341244,0,0.695631,0.248477,0,0.243666,-1.81541,0
3.791,1.99636,0.341492,0,0.695874,0.24666,0,0.241966,-1.81713,0
3.792,1.99705,0.341738,0,0.696115,0.244842,0,0.240266,-1.81886,0
3.793,1.99775,0.341981,0,0.696355,0.243023,0,0.238566,-1.82058,0
3.794,1.99845,0.342224,0,0.696592,0.241201,0,0.236866,-1.8223,0
3.795,1.99914,0.342464,0,0.696828,0.239378,0,0.235166,-1.82403,0
3.796,1.99984,0.342702,0,0.697063,0.237553,0,0.233466,-1.82575,0
3.797,2.00054,0.342939,0,0.697295,0.235726,0,0.231766,-1.82748,0
3.798,2.00124,0.343174,0,0.697526,0.233898,0,0.230066,-1.8292,0
3.799,2.00193,0.343407,0,0.697756,0.232068,0,0.228366,-1.83092,0
3.8,2.00263,0.343638,0,0.697983,0.230236,0,0.226666,-1.83265,0
3.801,2.00333,0.343867,0,0.698209,0.228403,0,0.224966,-1.83437,0
3.802,2.00403,0.344095,0,0.698433,0.226568,0,0.223266,-1.8361,0
3.803,2.00473,0.34432,0,0.698655,0.224731,0,0.221566,-1.83782,0
3.804,2.00542,0.344544,0,0.698876,0.222892,0,0.219866,-1.83954,0
3.805,2.00612,0.344766,0,0.699095,0.221051,0,0.218166,-1.84127,0
3.806,2.00682,0.344986,0,0.699312,0.219209,0,0.216466,-1.84299,0
3.807,2.00752,0.345205,0,0.699528,0.217365,0,0.214766,-1.84472,0
3.808,2.00822,0.345421,0,0.699742,0.21552,0,0.213066,-1.84644,0
3.809,2.00892,0.345636,0,0.699954,0.213673,0,0.211366,-1.84816,0
3.81,2.00962,0.345848,0,0.700165,0.211824,0,0.209666,-1.84989,0
3.811,2.01032,0.346059,0,0.700374,0.209973,0,0.207966,-1.85161,0
3.812,2.01102,0.346268,0,0.700581,0.20812,0,0.206266,-1.85334,0
3.813,2.01172,0.346475,0,0.700786,0.206266,0,0.204566,-1.85506,0
3.814,2.01242,0.346681,0,0.70099,0.20441,0,0.202866,-1.85678,0
3.815,2.01312,0.346884,0,0.701192,0.202553,0,0.201166,-1.85851,0
3.816,2.01383,0.347086,0,0.701392,0.200693,0,0.199466,-1.86023,0
3.817,2.01453,0.347286,0,0.701591,0.198832,0,0.197766,-1.86196,0
3.818,2.01523,0.347484,0,0.701788,0.196969,0,0.196066,-1.86368,0
3.819,2.01593,0.34768,0,0.701983,0.195105,0,0.194366,-1.8654,0
3.82,2.01663,0.347874,0,0.702176,0.193239,0,0.192666,-1.86713,0
3.821,2.01734,0.348066,0,0.702368,0.191371,0,0.190966,-1.86885,0
3.822,2.01804,0.348257,0,0.702558,0.189501,0,0.189266,-1.87058,0
3.823,2.01874,0.348445,0,0.702747,0.187629,0,0.187566,-1.8723,0
3.824,2.01944,0.348632,0,0.702933,0.185756,0,0.185866,-1.87402,0
3.825,2.02015,0.348817,0,0.703118,0.183881,0,0.184166,-1.87575,0
3.826,2.02085,0.349,0,0.703302,0.182005,0,0.182466,-1.87747,0
3.827,2.02155,0.349181,0,0.703483,0.180126,0,0.180765,-1.8792,0
3.828,2.02226,0.34936,0,0.703663,0.178246,0,0.179065,-1.88092,0
3.829,2.02296,0.349537,0,0.703842,0.176365,0,0.177365,-1.88264,0
3.83,2.02366,0.349713,0,0.704018,0.174481,0,0.175665,-1.88437,0
3.831,2.02437,0.349886,0,0.704193,0.172596,0,0.173965,-1.88609,0
3.832,2.02507,0.350058,0,0.704366,0.170709,0,0.172265,-1.88782,0
3.833,2.02578,0.350228,0,0.704537,0.16882,0,0.170565,-1.88954,0
3.834,2.02648,0.350395,0,0.704707,0.16693,0,0.168865,-1.89126,0
3.835,2.02719,0.350561,0,0.704875,0.165038,0,0.167165,-1.89299,0
3.836,2.02789,0.350725,0,0.705041,0.163144,0,0.165465,-1.89471,0
3.837,2.0286,0.350888,0,0.705206,0.161248,0,0.163765,-1.89644,0
3.838,2.0293,0.351048,0,0.705369,0.159351,0,0.162065,-1.89816,0
3.839,2.03001,0.351206,0,0.70553,0.157452,0,0.160365,-1.89988,0
3.84,2.03071,0.351363,0,0.70569,0.155551,0,0.158665,-1.90161,0
3.841,2.03142,0.351517,0,0.705847,0.153649,0,0.156965,-1.90333,0
3.842,2.03212,0.35167,0,0.706004,0.151744,0,0.155265,-1.90506,0
3.843,2.03283,0.351821,0,0.706158,0.149839,0,0.153565,-1.90678,0
3.844,2.03354,0.35197,0,0.706311,0.147931,0,0.151865,-1.9085,0
3.845,2.03424,0.352117,0,0.706462,0.146022,0,0.150165,-1.91023,0
3.846,2.03495,0.352262,0,0.706611,0.14411,0,0.148465,-1.91195,0
3.847,2.03566,0.352405,0,0.706759,0.142198,0,0.146765,-1.91368,0
3.848,2.03636,0.352546,0,0.706905,0.140283,0,0.145065,-1.9154,0
3.849,2.03707,0.352686,0,0.707049,0.138367,0,0.143365,-1.91712,0
3.85,2.03778,0.352823,0,0.707191,0.136449,0,0.141665,-1.91885,0
3.851,2.03848,0.352958,0,0.707332,0.134529,0,0.139965,-1.92057,0
3.852,2.03919,0.353092,0,0.707471,0.132608,0,0.138265,-1.9223,0
3.853,2.0399,0.353224,0,0.707609,0.130685,0,0.136565,-1.92402,0
3.854,2.04061,0.353353,0,0.707744,0.12876,0,0.134865,-1.92574,0
3.855,2.04132,0.353481,0,0.707878,0.126833,0,0.133165,-1.92747,0
3.856,2.04202,0.353607,0,0.708011,0.124905,0,0.131465,-1.92919,0
3.857,2.04273,0.353731,0,0.708141,0.122975,0,0.129765,-1.93092,0
3.858,2.04344,0.353853,0,0.70827,0.121043,0,0.128065,-1.93264,0
3.859,2.04415,0.353973,0,0.708397,0.119109,0,0.126365,-1.93436,0
3.86,2.04486,0.354091,0,0.708523,0.117174,0,0.124665,-1.93609,0
3.861,2.04556,0.354207,0,0.708647,0.115237,0,0.122965,-1.93781,0
3.862,2.04627,0.354322,0,0.708769,0.113299,0,0.121265,-1.93954,0
3.863,2.04698,0.354434,0,0.708889,0.111358,0,0.119565,-1.94126,0
3.864,2.04769,0.354544,0,0.709008,0.109416,0,0.117865,-1.94298,0
3.865,2.0484,0.354653,0,0.709125,0.107472,0,0.116165,-1.94471,0
3.866,2.04911,0.354759,0,0.70924,0.105527,0,0.114465,-1.94643,0
3.867,2.04982,0.354864,0,0.709354,0.103579,0,0.112765,-1.94816,0
3.868,2.05053,0.354967,0,0.709466,0.10163,0,0.111065,-1.94988,0
3.869,2.05124,0.355067,0,0.709576,0.0996796,0,0.109364,-1.9516,0
3.87,2.05195,0.355166,0,0.709685,0.0977271,0,0.107664,-1.95333,0
3.871,2.05266,0.355263,0,0.709791,0.0957729,0,0.105964,-1.95505,0
3.872,2.05337,0.355357,0,0.709897,0.093817,0,0.104264,-1.95678,0
3.873,2.05408,0.35545,0,0.71,0.0918594,0,0.102564,-1.9585,0
3.874,2.05479,0.355541,0,0.710102,0.0899,0,0.100864,-1.96022,0
3.875,2.0555,0.35563,0,0.710202,0.0879389,0,0.0991643,-1.96195,0
3.876,2.05621,0.355717,0,0.7103,0.0859761,0,0.0974643,-1.96367,0
3.877,2.05692,0.355802,0,0.710397,0.0840116,0,0.0957643,-1.9654,0
3.878,2.05763,0.355885,0,0.710492,0.0820453,0,0.0940643,-1.96712,0
3.879,2.05834,0.355966,0,0.710585,0.0800774,0,0.0923643,-1.96884,0
3.88,2.05905,0.356045,0,0.710676,0.0781077,0,0.0906642,-1.97057,0
3.881,2.05976,0.356122,0,0.710766,0.0761362,0,0.0889642,-1.97229,0
3.882,2.06047,0.356197,0,0.710854,0.0741631,0,0.0872642,-1.97402,0
3.883,2.06118,0.356271,0,0.710941,0.0721882,0,0.0855642,-1.97574,0
3.884,2.06189,0.356342,0,0.711025,0.0702116,0,0.0838641,-1.97746,0
3.885,2.0626,0.356411,0,0.711108,0.0682333,0,0.0821641,-1.97919,0
3.886,2.06332,0.356478,0,0.71119,0.0662532,0,0.0804641,-1.98091,0
3.887,2.06403,0.356544,0,0.711269,0.0642714,0,0.0787641,-1.98264,0
3.888,2.06474,0.356607,0,0.711347,0.0622879,0,0.077064,-1.98436,0
3.889,2.06545,0.356668,0,0.711423,0.0603027,0,0.075364,-1.98608,0
3.89,2.06616,0.356727,0,0.711498,0.0583158,0,0.073664,-1.98781,0
3.891,2.06687,0.356785,0,0.711571,0.0563271,0,0.071964,-1.98953,0
3.892,2.06758,0.35684,0,0.711642,0.0543367,0,0.0702639,-1.99126,0
3.893,2.0683,0.356893,0,0.711711,0.0523446,0,0.0685639,-1.99298,0
3.894,2.06901,0.356945,0,0.711779,0.0503508,0,0.0668639,-1.9947,0
3.895,2.06972,0.356994,0,0.711845,0.0483552,0,0.0651639,-1.99643,0
3.896,2.07043,0.357042,0,0.711909,0.0463579,0,0.0634639,-1.99815,0
3.897,2.07114,0.357087,0,0.711972,0.0443589,0,0.0617638,-1.99988,0
3.898,2.07185,0.35713,0,0.712033,0.0423581,0,0.0600638,-2.0016,0
3.899,2.07257,0.357172,0,0.712092,0.0403557,0,0.0583638,-2.00332,0
3.9,2.07328,0.357211,0,0.71215,0.0383515,0,0.0566638,-2.00505,0
3.901,2.07399,0.357248,0,0.712205,0.0363456,0,0.0549637,-2.00677,0
3.902,2.0747,0.357284,0,0.712259,0.034338,0,0.0532637,-2.0085,0
3.903,2.07542,0.357317,0,0.712312,0.0323286,0,0.0515637,-2.01022,0
3.904,2.07613,0.357348,0,0.712363,0.0303175,0,0.0498637,-2.01194,0
3.905,2.07684,0.357378,0,0.712412,0.0283047,0,0.0481636,-2.01367,0
3.906,2.07755,0.357405,0,0.712459,0.0262902,0,0.0464636,-2.01539,0
3.907,2.07827,0.35743,0,0.712505,0.0242739,0,0.0447636,-2.01712,0
3.908,2.07898,0.357453,0,0.712548,0.022256,0,0.0430636,-2.01884,0
3.909,2.07969,0.357475,0,0.712591,0.0202363,0,0.0413635,-2.02056,0
3.91,2.0804,0.357494,0,0.712631,0.0182148,0,0.0396635,-2.02229,0
3.911,2.08112,0.357511,0,0.71267,0.0161917,0,0.0379635,-2.02401,0
3.912,2.08183,0.357526,0,0.712707,0.0141668,0,0.0362635,-2.02574,0
3.913,2.08254,0.357539,0,0.712743,0.0121402,0,0.0345635,-2.02746,0
3.914,2.08325,0.357551,0,0.712776,0.0101119,0,0.0328634,-2.02918,0
3.915,2.08397,0.35756,0,0.712808,0.00808184,0,0.0311634,-2.03091,0
3.916,2.08468,0.357567,0,0.712839,0.00605007,0,0.0294634,-2.03263,0
3.917,2.08539,0.357572,0,0.712867,0.00401658,0,0.0277634,-2.03436,0
3.918,2.08611,0.357575,0,0.712894,0.00198136,0,0.0260633,-2.03608,0
3.919,2.08682,0.357576,0,0.712919,-5.55831e-05,0,0.0243633,-2.0378,0
3.92,2.08753,0.357575,0,0.712943,-0.00209425,0,0.0226633,-2.03953,0
3.921,2.08824,0.357572,0,0.712965,-0.00413464,0,0.0209633,-2.04125,0
3.922,2.08896,0.357566,0,0.712985,-0.00617675,0,0.0192632,-2.04298,0
3.923,2.08967,0.357559,0,0.713003,-0.00822059,0,0.0175632,-2.0447,0
3.924,2.09038,0.35755,0,0.71302,-0.0102662,0,0.0158632,-2.04642,0
3.925,2.0911,0.357539,0,0.713035,-0.0123134,0,0.0141632,-2.04815,0
3.926,2.09181,0.357525,0,0.713048,-0.0143624,0,0.0124631,-2.04987,0
3.927,2.09252,0.35751,0,0.71306,-0.0164132,0,0.0107631,-2.0516,0
3.928,2.09323,0.357493,0,0.71307,-0.0184656,0,0.0090631,-2.05332,0
3.929,2.09395,0.357473,0,0.713078,-0.0205198,0,0.00736308,-2.05504,0
3.93,2.09466,0.357451,0,0.713084,-0.0225757,0,0.00566306,-2.05677,0
3.931,2.09537,0.357428,0,0.713089,-0.0246334,0,0.00396303,-2.05849,0
3.932,2.09609,0.357402,0,0.713092,-0.0266927,0,0.00226301,-2.06022,0
3.933,2.0968,0.357374,0,0.713094,-0.0287538,0,0.000562985,-2.06194,0
3.934,2.09751,0.357345,0,0.713094,-0.0308166,0,-0.00113704,-2.06366,0
3.935,2.09823,0.357313,0,0.713092,-0.0328811,0,-0.00283706,-2.06539,0
3.936,2.09894,0.357279,0,0.713088,-0.0349474,0,-0.00453709,-2.06711,0
3.937,2.09965,0.357243,0,0.713082,-0.0370153,0,-0.00623711,-2.06884,0
3.938,2.10037,0.357205,0,0.713075,-0.039085,0,-0.00793713,-2.07056,0
3.939,2.10108,0.357165,0,0.713067,-0.0411565,0,-0.00963716,-2.07228,0
3.94,2.10179,0.357123,0,0.713056,-0.0432296,0,-0.0113372,-2.07401,0
3.941,2.10251,0.357078,0,0.713044,-0.0453045,0,-0.0130372,-2.07573,0
3.942,2.10322,0.357032,0,0.71303,-0.0473811,0,-0.0147372,-2.07746,0
3.943,2.10393,0.356984,0,0.713014,-0.0494594,0,-0.0164373,-2.07918,0
3.944,2.10464,0.356933,0,0.712997,-0.0515394,0,-0.0181373,-2.0809,0
3.945,2.10536,0.35688,0,0.712978,-0.0536212,0,-0.0198373,-2.08263,0
3.946,2.10607,0.356826,0,0.712957,-0.0557047,0,-0.0215373,-2.08435,0
3.947,2.10678,0.356769,0,0.712935,-0.0577899,0,-0.0232373,-2.08608,0
3.948,2.1075,0.35671,0,0.712911,-0.0598768,0,-0.0249374,-2.0878,0
3.949,2.10821,0.356649,0,0.712885,-0.0619655,0,-0.0266374,-2.08952,0
3.95,2.10892,0.356586,0,0.712858,-0.0640559,0,-0.0283374,-2.09125,0
3.951,2.10963,0.356521,0,0.712829,-0.066148,0,-0.0300374,-2.09297,0
3.952,2.11035,0.356454,0,0.712798,-0.0682418,0,-0.0317375,-2.0947,0
3.953,2.11106,0.356385,0,0.712765,-0.0703374,0,-0.0334375,-2.09642,0
3.954,2.11177,0.356313,0,0.712731,-0.0724346,0,-0.0351375,-2.09814,0
3.955,2.11249,0.35624,0,0.712695,-0.0745337,0,-0.0368375,-2.09987,0
3.956,2.1132,0.356164,0,0.712657,-0.0766344,0,-0.0385376,-2.10159,0
3.957,2.11391,0.356087,0,0.712618,-0.0787368,0,-0.0402376,-2.10332,0
3.958,2.11462,0.356007,0,0.712577,-0.080841,0,-0.0419376,-2.10504,0
3.959,2.11534,0.355925,0,0.712534,-0.0829469,0,-0.0436376,-2.10676,0
3.96,2.11605,0.355841,0,0.712489,-0.0850545,0,-0.0453376,-2.10849,0
3.961,2.11676,0.355755,0,0.712443,-0.0871639,0,-0.0470377,-2.11021,0
3.962,2.11747,0.355667,0,0.712395,-0.089275,0,-0.0487377,-2.11194,0
3.963,2.11819,0.355576,0,0.712346,-0.0913878,0,-0.0504377,-2.11366,0
3.964,2.1189,0.355484,0,0.712294,-0.0935023,0,-0.0521377,-2.11538,0
3.965,2.11961,0.355389,0,0.712241,-0.0956185,0,-0.0538378,-2.11711,0
3.966,2.12032,0.355293,0,0.712187,-0.0977365,0,-0.0555378,-2.11883,0
3.967,2.12103,0.355194,0,0.71213,-0.0998562,0,-0.0572378,-2.12056,0
3.968,2.12175,0.355093,0,0.712072,-0.101978,0,-0.0589378,-2.12228,0
3.969,2.12246,0.35499,0,0.712012,-0.104101,0,-0.0606379,-2.124,0
3.97,2.12317,0.354885,0,0.711951,-0.106226,0,-0.0623379,-2.12573,0
3.971,2.12388,0.354777,0,0.711888,-0.108352,0,-0.0640379,-2.12745,0
3.972,2.12459,0.354668,0,0.711823,-0.110481,0,-0.0657379,-2.12918,0
3.973,2.12531,0.354556,0,0.711756,-0.112611,0,-0.067438,-2.1309,0
3.974,2.12602,0.354443,0,0.711688,-0.114742,0,-0.069138,-2.13262,0
3.975,2.12673,0.354327,0,0.711618,-0.116876,0,-0.070838,-2.13435,0
3.976,2.12744,0.354209,0,0.711546,-0.119011,0,-0.072538,-2.13607,0
3.977,2.12815,0.354089,0,0.711473,-0.121148,0,-0.074238,-2.1378,0
3.978,2.12886,0.353967,0,0.711398,-0.123287,0,-0.0759381,-2.13952,0
3.979,2.12958,0.353842,0,0.711321,-0.125427,0,-0.0776381,-2.14124,0
3.98,2.13029,0.353716,0,0.711243,-0.127569,0,-0.0793381,-2.14297,0
3.981,2.131,0.353587,0,0.711162,-0.129713,0,-0.0810381,-2.14469,0
3.982,2.13171,0.353456,0,0.711081,-0.131858,0,-0.0827382,-2.14642,0
3.983,2.13242,0.353323,0,0.710997,-0.134006,0,-0.0844382,-2.14814,0
3.984,2.13313,0.353188,0,0.710912,-0.136155,0,-0.0861382,-2.14986,0
3.985,2.13384,0.353051,0,0.710825,-0.138305,0,-0.0878382,-2.15159,0
3.986,2.13455,0.352912,0,0.710736,-0.140458,0,-0.0895383,-2.15331,0
3.987,2.13526,0.35277,0,0.710646,-0.142612,0,-0.0912383,-2.15504,0
3.988,2.13597,0.352627,0,0.710553,-0.144768,0,-0.0929383,-2.15676,0
3.989,2.13668,0.352481,0,0.71046,-0.146926,0,-0.0946383,-2.15848,0
3.99,2.1374,0.352333,0,0.710364,-0.149085,0,-0.0963384,-2.16021,0
3.991,2.13811,0.352183,0,0.710267,-0.151246,0,-0.0980384,-2.16193,0
3.992,2.13882,0.35203,0,0.710168,-0.153409,0,-0.0997384,-2.16366,0
3.993,2.13953,0.351876,0,0.710068,-0.155573,0,-0.101438,-2.16538,0
3.994,2.14024,0.351719,0,0.709965,-0.15774,0,-0.103138,-2.1671,0
3.995,2.14095,0.35156,0,0.709861,-0.159908,0,-0.104838,-2.16883,0
3.996,2.14166,0.351399,0,0.709756,-0.162077,0,-0.106538,-2.17055,0
3.997,2.14237,0.351236,0,0.709648,-0.164249,0,-0.108239,-2.17228,0
3.998,2.14307,0.351071,0,0.709539,-0.166422,0,-0.109939,-2.174,0
3.999,2.14378,0.350903,0,0.709428,-0.168597,0,-0.111639,-2.17572,0
4,2.14449,0.350734,0,0.709316,-0.170773,0,-0.113339,-2.17745,0
4.001,2.1452,0.350562,0,0.709202,-0.172952,0,-0.115039,-2.17917,0
4.002,2.14591,0.350388,0,0.709086,-0.175132,0,-0.116739,-2.1809,0
4.003,2.14662,0.350211,0,0.708968,-0.177313,0,-0.118439,-2.18262,0
4.004,2.14733,0.350033,0,0.708849,-0.179497,0,-0.120139,-2.18434,0
4.005,2.14804,0.349852,0,0.708728,-0.181682,0,-0.121839,-2.18607,0
4.006,2.14875,0.34967,0,0.708605,-0.183869,0,-0.123539,-2.18779,0
4.007,2.14946,0.349485,0,0.708481,-0.186058,0,-0.125239,-2.18951,0
4.008,2.15016,0.349298,0,0.708355,-0.188248,0,-0.126939,-2.19124,0
4.009,2.15087,0.349108,0,0.708227,-0.19044,0,-0.128639,-2.19296,0
4.01,2.15158,0.348917,0,0.708097,-0.192634,0,-0.130339,-2.19469,0
4.011,2.15229,0.348723,0,0.707966,-0.194829,0,-0.132039,-2.19641,0
4.012,2.153,0.348527,0,0.707833,-0.197027,0,-0.133739,-2.19813,0
4.013,2.1537,0.348329,0,0.707699,-0.199226,0,-0.135439,-2.19986,0
4.014,2.15441,0.348129,0,0.707562,-0.201426,0,-0.137139,-2.20158,0
4.015,2.15512,0.347926,0,0.707424,-0.203629,0,-0.138839,-2.20331,0
4.016,2.15583,0.347721,0,0.707285,-0.205833,0,-0.140539,-2.20503,0
4.017,2.15653,0.347514,0,0.707143,-0.208039,0,-0.142239,-2.20675,0
4.018,2.15724,0.347305,0,0.707,-0.210247,0,-0.143939,-2.20848,0
4.019,2.15795,0.347094,0,0.706856,-0.212456,0,-0.145639,-2.2102,0
4.02,2.15866,0.34688,0,0.706709,-0.214667,0,-0.147339,-2.21193,0
4.021,2.15936,0.346665,0,0.706561,-0.21688,0,-0.149039,-2.21365,0
4.022,2.16007,0.346447,0,0.706411,-0.219094,0,-0.150739,-2.21537,0
4.023,2.16077,0.346226,0,0.706259,-0.221311,0,-0.152439,-2.2171,0
4.024,2.16148,0.346004,0,0.706106,-0.223528,0,-0.154139,-2.21882,0
4.025,2.16219,0.345779,0,0.705951,-0.225748,0,-0.155839,-2.22055,0
4.026,2.16289,0.345552,0,0.705794,-0.22797,0,-0.157539,-2.22227,0
4.027,2.1636,0.345323,0,0.705636,-0.230193,0,-0.159239,-2.22399,0
4.028,2.1643,0.345092,0,0.705476,-0.232418,0,-0.160939,-2.22572,0
4.029,2.16501,0.344859,0,0.705314,-0.234644,0,-0.162639,-2.22744,0
4.03,2.16571,0.344623,0,0.705151,-0.236872,0,-0.164339,-2.22917,0
4.031,2.16642,0.344385,0,0.704985,-0.239102,0,-0.166039,-2.23089,0
4.032,2.16712,0.344145,0,0.704819,-0.241334,0,-0.167739,-2.23261,0
4.033,2.16783,0.343902,0,0.70465,-0.243568,0,-0.169439,-2.23434,0
4.034,2.16853,0.343657,0,0.70448,-0.245803,0,-0.171139,-2.23606,0
4.035,2.16924,0.34341,0,0.704308,-0.24804,0,-0.172839,-2.23779,0
4.036,2.16994,0.343161,0,0.704134,-0.250278,0,-0.174539,-2.23951,0
4.037,2.17065,0.34291,0,0.703959,-0.252519,0,-0.176239,-2.24123,0
4.038,2.17135,0.342656,0,0.703782,-0.254761,0,-0.177939,-2.24296,0
4.039,2.17205,0.3424,0,0.703603,-0.257005,0,-0.17964,-2.24468,0
4.04,2.17276,0.342142,0,0.703422,-0.25925,0,-0.18134,-2.24641,0
4.041,2.17346,0.341882,0,0.70324,-0.261498,0,-0.18304,-2.24813,0
4.042,2.17416,0.341619,0,0.703056,-0.263747,0,-0.18474,-2.24985,0
4.043,2.17487,0.341354,0,0.702871,-0.265997,0,-0.18644,-2.25158,0
4.044,2.17557,0.341087,0,0.702683,-0.26825,0,-0.18814,-2.2533,0
4.045,2.17627,0.340818,0,0.702494,-0.270504,0,-0.18984,-2.25503,0
4.046,2.17697,0.340546,0,0.702304,-0.27276,0,-0.19154,-2.25675,0
